variableMetadata	withNA	Shapiro.pvalue.residuals	Subject.Variance	REML	pval_time	pval_trt	pval_inter	pvalue.time.T1...T2	pvalue.time.T1...T3	pvalue.time.T2...T3	pvalue.fixfact.A...B	pvalue.T1.A....T2.A	pvalue.T1.A....T3.A	pvalue.T1.A....T1.B	pvalue.T1.A....T2.B	pvalue.T1.A....T3.B	pvalue.T2.A....T3.A	pvalue.T2.A....T1.B	pvalue.T2.A....T2.B	pvalue.T2.A....T3.B	pvalue.T3.A....T1.B	pvalue.T3.A....T2.B	pvalue.T3.A....T3.B	pvalue.T1.B....T2.B	pvalue.T1.B....T3.B	pvalue.T2.B....T3.B	estimate.time.T1...T2	estimate.time.T1...T3	estimate.time.T2...T3	estimate.fixfact.A...B	estimate.T1.A....T2.A	estimate.T1.A....T3.A	estimate.T1.A....T1.B	estimate.T1.A....T2.B	estimate.T1.A....T3.B	estimate.T2.A....T3.A	estimate.T2.A....T1.B	estimate.T2.A....T2.B	estimate.T2.A....T3.B	estimate.T3.A....T1.B	estimate.T3.A....T2.B	estimate.T3.A....T3.B	estimate.T1.B....T2.B	estimate.T1.B....T3.B	estimate.T2.B....T3.B
var18	0	0.735764575	0	262.073545	0.983046492	0.711384175	0.924958849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var19	0	0.194540582	0	268.2203827	0.983046492	0.477013012	0.877939641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var20	0	0.287706918	0	266.878021	0.983046492	0.285791546	0.877939641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var21	0	0.051562593	21271.81957	265.1513873	0.983046492	0.711384175	0.924958849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var22	0	0.607405931	0	263.5355189	0.983046492	0.568870942	0.8615416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var23	0	0.212615804	0	263.7511175	0.983046492	0.644803267	0.924958849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var24	0	0.453100803	29510.65687	260.717693	0.989895082	0.853232771	0.8615416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var25	0	0.511477701	0	286.6567223	0.983046492	0.285791546	0.877939641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var26	0	0.815661523	0	281.5094148	0.983046492	0.068828039	0.877939641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var27	0	0.653920549	0	280.8387409	0.989895082	0.149790416	0.877939641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var28	0	0.719759504	0	277.4170858	0.983046492	0.196622531	0.8615416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var29	0	0.725675777	86615.14803	268.1967742	0.443498818	0.121470045	0.8615416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var30	0	0.857478474	37081.04319	286.1628275	0.983046492	0.253530786	0.877939641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var31	0	0.751744018	0	276.3622285	0.989895082	1	0.924958849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var32	0	0.978108618	0	285.7225668	0.983046492	0.306024425	0.8615416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var33	0	0.999933165	124822.8472	276.5893515	0.147948926	0.121470045	0.8615416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var34	0	0.242528627	0	281.1370989	0.983046492	0.196622531	0.877939641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var35	0	0.508321245	0	273.186258	0.983046492	0.014113387	0.924958849	NA	NA	NA	0.014666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-603.4358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var36	0	0.316164522	1.03E-09	268.9008447	0.983046492	0.644803267	0.8615416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var37	0	0.953719843	20144.5877	271.44816	0.800264576	0.356750278	0.8615416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var38	0	0.428134779	0	285.5082802	0.989895082	0.592722966	0.924958849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var39	0	0.868929254	74721.10431	271.9525623	0.983046492	0.568870942	0.924958849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var40	0	0.967902408	97407.81935	276.8706649	0.983046492	0.121470045	0.877939641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
